2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-21 20:30:30,526 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-21 20:30:40,396 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-21 20:30:43,505 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-21 20:30:46,124 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-21 20:31:08,278 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-21 20:31:10,974 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-21 20:31:11,377 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-21 20:31:11,778 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-21 20:31:18,485 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-21 20:31:22,007 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-21 20:31:29,922 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-21 20:31:30,902 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-21 20:31:32,355 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 2 symbols passed stage 1
2026-09-21 20:31:32,555 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=2 | entry_signals=0
2026-09-21 20:31:32,555 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-21 20:31:32,555 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-21.json
2026-09-21 20:31:32,555 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-21 20:31:32,555 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-21 20:31:32,555 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-21 20:31:32,557 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-21 22:45:13,859 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-21 22:45:13,860 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-21 22:45:13,860 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-21 22:45:14,328 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=773.50 sma20=762.99 healthy=True
2026-09-21 22:45:14,442 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=741.47 sma20=714.64 healthy=True
2026-09-21 22:45:20,631 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-21 22:45:25,167 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-21 22:45:27,253 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-21 22:45:28,985 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-21 22:45:44,729 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-21 22:45:46,719 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-21 22:45:46,939 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-21 22:45:47,194 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-21 22:45:50,540 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-21 22:45:52,462 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-21 22:45:55,879 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-21 22:45:56,348 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-21 22:45:56,811 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 2 symbols passed stage 1
2026-09-21 22:45:56,977 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=2 | entry_signals=0
2026-09-21 22:45:56,977 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-21 22:45:56,978 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-21.json
2026-09-21 22:45:56,978 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-21 22:45:56,978 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-21 22:45:56,978 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-21 22:45:56,980 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-22 17:44:47,976 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-22 17:44:47,976 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-22 17:44:47,976 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-22 17:44:48,339 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=773.48 sma20=763.58 healthy=True
2026-09-22 17:44:48,724 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=745.36 sma20=715.92 healthy=True
2026-09-22 17:44:58,582 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-22 17:45:05,461 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-22 17:45:08,336 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-22 17:45:10,648 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-22 17:45:33,394 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-22 17:45:36,171 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-22 17:45:36,499 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-22 17:45:36,840 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-22 17:45:42,731 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-22 17:45:45,733 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-22 17:45:51,174 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-22 17:45:52,195 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-22 17:45:53,192 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-09-22 17:45:53,251 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-09-22 17:45:53,251 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-22 17:45:53,252 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-22.json
2026-09-22 17:45:53,252 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-22 17:45:53,252 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-22 17:45:53,252 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-22 17:45:53,254 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-22 19:49:51,270 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-22 19:49:51,270 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-22 19:49:51,270 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-22 19:49:51,571 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=774.71 sma20=763.64 healthy=True
2026-09-22 19:49:51,759 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=747.86 sma20=716.05 healthy=True
2026-09-22 19:49:58,582 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-22 19:50:03,692 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-22 19:50:06,118 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-22 19:50:08,037 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-22 19:50:24,584 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-22 19:50:26,838 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-22 19:50:27,207 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-22 19:50:27,568 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-22 19:50:31,641 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-22 19:50:33,794 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-22 19:50:37,660 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-22 19:50:38,297 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-22 19:50:38,876 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 4 symbols passed stage 1
2026-09-22 19:50:39,209 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=4 | entry_signals=0
2026-09-22 19:50:39,209 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-22 19:50:39,209 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-22.json
2026-09-22 19:50:39,209 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-09-22 19:50:39,209 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-09-22 19:50:39,210 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-09-22 19:50:39,212 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-09-22 22:22:31,978 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-09-22 22:22:31,978 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-09-22 22:22:31,978 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-09-22 22:22:32,436 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=773.38 sma20=763.58 healthy=True
2026-09-22 22:22:32,621 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=747.46 sma20=716.03 healthy=True
2026-09-22 22:22:41,263 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-09-22 22:22:47,799 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-09-22 22:22:50,277 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-09-22 22:22:52,383 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-09-22 22:23:13,596 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-09-22 22:23:16,266 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-09-22 22:23:16,719 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-09-22 22:23:17,174 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-09-22 22:23:23,085 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-09-22 22:23:26,822 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-09-22 22:23:32,571 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-09-22 22:23:33,546 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-09-22 22:23:34,432 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 7 symbols passed stage 1
2026-09-22 22:23:35,249 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=7 | entry_signals=0
2026-09-22 22:23:35,249 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-09-22 22:23:35,250 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-09-22.json
2026-09-22 22:23:35,250 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
